Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Hugo,Gustavsson,Parkgatan 6,Halmstad,15395,Sverige,SE,19490319-3189,+46,+46 (0)162 128 10,1949-03-19,True
Jose,Pena,Julie Glen 010,Derrickfurt,11447,Danmark,DK,19660915-4886,+45,(245)224-3747,1966-09-15,True
Pål,Solheim,Jenssenløkka 1,Martehamn,9753,Norge,NO,19641117-9407,+47,+47 20 63 22 51,1964-11-17,True
Blake,Green,Dennis Manor 8626,Nathanielview,03800,Danmark,DK,19450810-4072,+45,7312771272,1945-08-10,True
Jeremiah,Wilkerson,Rhonda Rest 9029,Teresaview,41459,Danmark,DK,19760606-5015,+45,688-932-1916,1976-06-06,True
Mary,Scott,Jordan Row 1699,Brianfurt,83209,Danmark,DK,19441103-1311,+45,(661)355-4989,1944-11-03,True
Daniel,Petersson,Kyrkgatan 7,Göteborg,36273,Sverige,SE,19640803-8267,+46,064-036 31 75,1964-08-03,True
Eli,Danielsen,Engengropa 2,Karlsen,0067,Norge,NO,19920714-4334,+47,91072985,1992-07-14,True
Henrik,Lundgren,Grangatan 71,Karlskrona,83898,Sverige,SE,19740304-6107,+46,0652-367 64,1974-03-04,True
Sharon,Craig,Dale Mission 913,Lake John,41778,Danmark,DK,19750624-0674,+45,930.869.8906x592,1975-06-24,True
Richard,Morton,Anderson Locks 526,South Jennifer,72013,Danmark,DK,19521221-1220,+45,(262)288-0099,1952-12-21,True
Vilde,Nielsen,Halvorsenroa 98A,Kristoffersen,5280,Norge,NO,19400923-4332,+47,447 67 416,1940-09-23,True
James,Jordan,Robert Knoll 02389,Danielleport,16478,Danmark,DK,19480728-7501,+45,641.985.8360x12497,1948-07-28,True
Anna,Helland,Ødegårdekra 794,Elifoss,0031,Norge,NO,19710531-6143,+47,69913686,1971-05-31,True
Jan,Andersson,Gentorget 1,Lidingö,93544,Sverige,SE,19631128-6213,+46,08-69 25 27,1963-11-28,True
Samantha,Miller,Jennifer Springs 731,New Michellemouth,20383,Danmark,DK,19560106-7923,+45,626-402-3947,1956-01-06,True
Anna,Viitanen,Urheilupolku 2,Sund,60721,Finland,FI,19810129-464Y,+358,+358 25 2016626,1981-01-29,True
Daniel,Rasmussen,Nilsenbråten 37C,Elinby,3493,Norge,NO,19441120-6364,+47,13227447,1944-11-20,True
Jacqueline,Stewart,Kim Wall 02637,Janetville,03815,Danmark,DK,19960403-3757,+45,885-870-6542x22650,1996-04-03,True
Amanda,Olsson,Industrivägen 46,Borlänge,49808,Sverige,SE,19570616-2049,+46,08-183 64 47,1957-06-16,True
